index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e568d50f5879ae0cebc2ca63c129c0b4,2026-01-21T08:43:24Z,'Wasserknappheit',www.n-tv.de,de,0.9,"""Unumkehrbare Süßwasserverluste"": UN-Bericht spricht von weltweitem ""Wasserbankrott""","Seen schrumpfen, Grundwasserspiegel sinken, Feuchtgebiete verschwinden - und das weltweit. UN-Experten warnen: Von einer vorübergehenden Wasserknappheit könne keine Rede sein, ""viele wichtige Wassersysteme sind bereits bankrott"".",https://www.n-tv.de/wissen/UN-Bericht-spricht-von-weltweitem-Wasserbankrott-id30265090.html,https://www.n-tv.de/img/30265197/1768986843/Img_16_9/1200/Dieses-von-der-United-Nations-University-UNU-INWEH-zur-Verfuegung-gestellte-Foto-zeigt-Wasserhaehne-die-mit-Vorhaengeschloessern-gesperrt-sind-undatierte-Aufnahme-Viele-Gesellschaften-haben-einem-UN-Bericht-zufolge-nicht-nur-ihr-jaehrliches-Kontingent-an-erneuerbarem-Wasser-aus-Fluessen-Boeden-und-Schneedecken-ueberschritten-sondern-auch-ihre-langfristigen-Reserven-in-Grundwasserleitern-Gletschern-Feuchtgebieten-und-anderen-natuerlichen-Reservoirs-aufgebraucht.jpg,http://web.archive.org/web/20260121173954/https://www.n-tv.de/wissen/UN-Bericht-spricht-von-weltweitem-Wasserbankrott-id30265090.html,"Viele Regionen haben einem UN-Bericht zufolge ihre langfristigen Wasserreserven aufgebraucht. (Foto: picture alliance/dpa/UNU-INWEH)
Seen schrumpfen, Grundwasserspiegel sinken, Feuchtgebiete verschw… [+7813 chars]",,"""Unumkehrbare Süßwasserverluste"": UN-Bericht spricht von weltweitem ""Wasserbankrott"". Seen schrumpfen, Grundwasserspiegel sinken, Feuchtgebiete verschwinden - und das weltweit. UN-Experten warnen: Von einer vorübergehenden Wasserknappheit könne keine Rede sein, ""viele wichtige Wassersysteme sind bereits bankrott"".","“Irreversible freshwater losses”: UN report speaks of global “water bankruptcy”. Lakes are shrinking, groundwater levels are sinking, wetlands are disappearing - all over the world. UN experts warn that there is no question of a temporary water shortage, ""many important water systems are already bankrupt.""","""Irreversibilia damna aquae dulcis"": IR fama loquitur de global ""aquarum perditissimis"". Lacus detrectant, merguntur gradus campi aquae, evanescunt humidae - toto orbe terrarum. IR periti monent nullam esse quaestionem de penuria aquae temporalis, ""multae rationes aquarum graves iam decocturos"".",2026-02-01 19:02:04+00:00
1751eac58cab1d92d7832b6a7c3fc3ff,2026-01-21T11:18:51Z,'Trockenheit',www.stern.de,de,0.9,Wetter und Klima: Trockenheit trotz Regens: Wasserhaushalt nicht ausgeglichen,"Vielen werden den Sommer 2025 als ziemlich verregnet in Erinnerung haben. Doch über das Jahr betrachtet war es in Sachsen zu trocken. Dem Freistaat fehlt der klassische ""Landregen"".",https://www.stern.de/gesellschaft/regional/sachsen/wetter-und-klima--trockenheit-trotz-regens--wasserhaushalt-nicht-ausgeglichen-37062328.html,https://image.stern.de/37062330/t/YF/v1/w1440/r1.7778/-/21--wabpsoaz7zv14axs2048jpeg---2b91bc0574332f34.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vielen werden den Sommer 2025 als ziemlich verregnet in Erinnerung haben. Doch über das Jahr betrachtet war es in Sachsen zu trocken. Dem Freista… [+4130 chars]",,"Wetter und Klima: Trockenheit trotz Regens: Wasserhaushalt nicht ausgeglichen. Vielen werden den Sommer 2025 als ziemlich verregnet in Erinnerung haben. Doch über das Jahr betrachtet war es in Sachsen zu trocken. Dem Freistaat fehlt der klassische ""Landregen"".",Weather and climate: drought despite rain: water balance not balanced. Many people will remember the summer of 2025 as quite rainy. But over the course of the year it was too dry in Saxony. The Free State lacks the classic “land rain”.,"Tempestas et caelum: siccitas obstante pluvia: aqua statera non sequatur. Multi homines aestatem 2025 satis pluviosi recordabuntur. Sed per anni decursum in Saxonia nimis siccitas erat. Liberae res publica classico ""pluvia terra"" caret.",2026-02-01 19:02:04+00:00
b2ef3d01655b51427056aec066d1f3b2,2026-01-21T17:16:22Z,'Klimaschutz',www.faz.net,de,0.9,Vorwurf an Umweltminister: Grüne kritisieren unveröffentlichte Klimastudie,"Die hessischen Grünen werfen Umweltminister Ingmar Jung vor, eine Studie zum Klimaschutz zu vertuschen. Der CDU-Politiker weist die Kritik zurück und verweist auf die gestiegene finanzielle Förderung.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-cdu-und-gruene-streiten-ueber-klimaschutz-200460543.html,https://media0.faz.net/image/w1200h627/0220f5280a4d/w3000h1567x0y216o/202507/43601.0.1138268550/starkregen-nach-einem-unwetter.webp,http://web.archive.org/web/20260122014656/https://www.faz.net/aktuell/rhein-main/region-und-hessen/hessen-cdu-und-gruene-streiten-ueber-klimaschutz-200460543.html,"Der hessische Umweltminister Ingmar Jung (CDU) vertusche eine Studie zum Klimaschutz. Mit diesem Vorwurf hat die Vizepräsidentin des Landtags, Martina Feldmayer (Die Grünen), den Streit über die Frag… [+3284 chars]",,"Vorwurf an Umweltminister: Grüne kritisieren unveröffentlichte Klimastudie. Die hessischen Grünen werfen Umweltminister Ingmar Jung vor, eine Studie zum Klimaschutz zu vertuschen. Der CDU-Politiker weist die Kritik zurück und verweist auf die gestiegene finanzielle Förderung.",Accusation of the Environment Minister: Greens criticize unpublished climate study. The Hessian Greens accuse Environment Minister Ingmar Jung of covering up a study on climate protection. The CDU politician rejects the criticism and points to the increased financial support.,Accusatio Environment Ministri: Viridi studium climatis ineditum reprehendunt. Hessiae Prasinae accusant Ministerium Ingmar Jung Environment protegendi studium de tutela climatis. Politicus CDU criticam respuit et demonstrat subsidia oeconomica aucta.,2026-02-01 19:02:04+00:00
3e0baf805690803d63239471a484ed43,2026-01-22T13:29:00Z,'Trockenheit',taz.de,de,0.9,Klimafolgen: Trockenheit plus Überschwemmungen,Sturm „Harry“ hat mit orkanartigen Niederschlägen und Sturmfluten Nordafrika verwüstet. Jenseits der betroffenen Gebiete herrscht weiter Trockenheit.,https://taz.de/Klimafolgen/!6147744/,https://taz.de/picture/8204220/1200/40180636.jpeg,http://web.archive.org/web/20260122200911/https://taz.de/Klimafolgen/!6147744/,Sturm „Harry“ hat mit orkanartigen Niederschlägen und Sturmfluten Nordafrika verwüstet. Jenseits der betroffenen Gebiete herrscht weiter Trockenheit. mehr...,,Klimafolgen: Trockenheit plus Überschwemmungen. Sturm „Harry“ hat mit orkanartigen Niederschlägen und Sturmfluten Nordafrika verwüstet. Jenseits der betroffenen Gebiete herrscht weiter Trockenheit.,Climate impacts: drought plus floods. Storm “Harry” devastated North Africa with hurricane-like rainfall and storm surges. Dry conditions continue to prevail beyond the affected areas.,"Clima impactibus: siccitas plus diluvia. Tempestas ""Harrius"" Africam Septentrionalem sicut pluviae et tempestatis tempestatibus depopulatus est. Condiciones aridae ultra areas affectatas pergunt praevalere.",2026-02-01 19:02:04+00:00
c569288e0028bf5a31c032bb30b11aaf,2026-01-08T11:48:17Z,'Waldbrände',www.sueddeutsche.de,de,0.9,Optimismus: Was die Deutschen von den Menschen in L.A. lernen können,Warum nur sind die Kalifornier dauernd so schrecklich optimistisch? Weil es das Leben erträglicher macht. Das macht der Jahrestag der Waldbrände in Los Angeles deutlich. Die Deutschen könnten sich einiges davon abschauen.,https://www.sueddeutsche.de/wirtschaft/deutsche-kaliforniern-optimismus-krisenzeiten-li.3364004,https://www.sueddeutsche.de/2026/01/08/c58b6acc-0101-4de7-b7f2-51e55868c528.jpg?q=60&fm=webp&width=1200&rect=0%2C239%2C4000%2C2250,,"Wer offenbar mal wieder nicht mitgekriegt hat, dass alles den Bach runtergeht: Jesus Christus. In der Welt habt ihr Angst, sagt er laut Johannes-Evangelium und beschreibt damit durchaus treffend das … [+301 chars]",,Optimismus: Was die Deutschen von den Menschen in L.A. lernen können. Warum nur sind die Kalifornier dauernd so schrecklich optimistisch? Weil es das Leben erträglicher macht. Das macht der Jahrestag der Waldbrände in Los Angeles deutlich. Die Deutschen könnten sich einiges davon abschauen.,Optimism: What Germans can learn from the people of L.A. Why are Californians so terribly optimistic all the time? Because it makes life more bearable. The anniversary of the wildfires in Los Angeles makes this clear. The Germans could learn a few things from this.,Optimismi: Quid Germani discere possunt a populo L.A. Cur Californians sunt omni tempore tam terribiles optimae? Quia tolerabiliorem facit vitam. Anniversarium incendium in Los Angeles hoc clarum reddit. Germani pauca ex eo cognoscere potuerunt.,2026-02-02 04:05:45+00:00
b98360340520b4a19652982495f779ef,2026-01-11T23:29:43Z,'Waldbrände',www.zeit.de,de,0.9,Argentinien: Patagonien kämpft gegen schwere Waldbrände,"Tausende Touristen im Süden Argentiniens mussten vor Feuern fliehen. Die Regierung vermutet Brandstiftung durch Indigene, die um eine Rückgabe ihrer Gebiete kämpfen.",https://www.zeit.de/gesellschaft/2026-01/argentinien-patagonien-schwere-waldbraende-indigene-gruppen,https://img.zeit.de/gesellschaft/2026-01/argentinien-patagonien-schwere-waldbraende-indigene-gruppen-bild/wide__1300x731,,"Im Süden Argentiniens sind schwere Waldbrände ausgebrochen. Die
Behörden mussten Tausende Touristen in Sicherheit bringen. Die Feuer wüten in
der Region Patagonien, in der zurzeit eine große Dürre … [+2148 chars]",,"Argentinien: Patagonien kämpft gegen schwere Waldbrände. Tausende Touristen im Süden Argentiniens mussten vor Feuern fliehen. Die Regierung vermutet Brandstiftung durch Indigene, die um eine Rückgabe ihrer Gebiete kämpfen.",Argentina: Patagonia is battling severe forest fires. Thousands of tourists in southern Argentina had to flee fires. The government suspects arson by indigenous people fighting for the return of their territories.,Argentina: Patagonia gravia silvarum incendia decertat. Milia peregrinatores in Argentina australi incendia fugere debebant. Imperium incendium ab indigenis hominibus pro reditu suorum fines pugnantem suspicatur.,2026-02-02 04:05:45+00:00
7ecca7b2e92b906414c0f5100d85e560,2026-01-12T00:04:01Z,'Waldbrände',www.tagesschau.de,de,0.9,Waldbrände in Patagonien: Region erlebt schwere Umweltkrise,Im Süden Argentiniens wüten seit Tagen heftige Waldbrände. Die Regierung der Region spricht von einer schweren Umweltkrise - und geht von Brandstiftung als Ursache der Feuer aus.,https://www.tagesschau.de/ausland/amerika/argentinien-waldbraende-100.html,https://images.tagesschau.de/image/83194d7f-bc2c-4db8-86df-bf425ea9105d/AAABm6-ESeA/AAABmyZE0EA/16x9-big/waldbrand-patagonien-100.jpg?width=1280,http://web.archive.org/web/20260113113932/https://www.tagesschau.de/ausland/amerika/argentinien-waldbraende-100.html,"Stand: 12.01.2026 01:04 Uhr
Im Süden Argentiniens wüten seit Tagen heftige Waldbrände. Die Regierung der Region spricht von einer schweren Umweltkrise - und geht von Brandstiftung als Ursache der Fe… [+2045 chars]",,Waldbrände in Patagonien: Region erlebt schwere Umweltkrise. Im Süden Argentiniens wüten seit Tagen heftige Waldbrände. Die Regierung der Region spricht von einer schweren Umweltkrise - und geht von Brandstiftung als Ursache der Feuer aus.,Forest fires in Patagonia: Region is experiencing serious environmental crisis. Fierce forest fires have been raging in southern Argentina for days. The region's government speaks of a serious environmental crisis - and assumes arson was the cause of the fires.,Silvae incendia in Patagonia: Regionis discrimen grave experitur. Ignes silvae feroces in Argentina meridionali per dies saevierunt. Regimen regiminis de gravi discrimine environmental disserit - et incendium sumit causa incendiorum.,2026-02-02 04:05:45+00:00
005d841b3995726109e88e5674816e2c,2026-01-12T00:44:04Z,'Waldbrände',www.stern.de,de,0.9,Argentinien: Waldbrände in Patagonien zerstören 15.000 Hektar Fläche,In Patagonien im Süden Argentiniens haben verheerende Waldbrände in den vergangenen Tagen den Behörden zufolge mehr als 15.000 Hektar Fläche zerstört. In einem Gebiet nahe der kleinen Stadt Epuyén in den Anden wüteten die Feuer seit Montag auf einer Fläche vo…,https://www.stern.de/news/argentinien--waldbraende-in-patagonien-zerstoeren-15-000-hektar-flaeche-37031578.html,https://image.stern.de/37031580/t/iC/v1/w1440/r1.7778/-/12--waldbraende-in-patagonien---859db68c6b9d4759.jpg,http://web.archive.org/web/20260113171111/https://www.stern.de/news/argentinien--waldbraende-in-patagonien-zerstoeren-15-000-hektar-flaeche-37031578.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Patagonien im Süden Argentiniens haben verheerende Waldbrände in den vergangenen Tagen den Behörden zufolge mehr als 15.000 Hektar Fläche zers… [+1316 chars]",,Argentinien: Waldbrände in Patagonien zerstören 15.000 Hektar Fläche. In Patagonien im Süden Argentiniens haben verheerende Waldbrände in den vergangenen Tagen den Behörden zufolge mehr als 15.000 Hektar Fläche zerstört. In einem Gebiet nahe der kleinen Stadt Epuyén in den Anden wüteten die Feuer seit Montag auf einer Fläche vo…,"Argentina: Forest fires in Patagonia destroy 15,000 hectares. According to authorities, devastating forest fires in Patagonia in southern Argentina have destroyed more than 15,000 hectares in recent days. In an area near the small town of Epuyén in the Andes, fires have been raging since Monday over an area of...","Argentina: silvae incendia in Patagonia 15000 hectares destruunt. Secundum auctores, incendia silvarum in Patagonia in Argentina meridionali vastantes plus quam 15,000 hectares proximis diebus deleverunt. In area prope oppidulum Epuyén in Andibus, incendia saevierunt cum Lunae in campo...",2026-02-02 04:05:45+00:00
d1ec0e28a2a086b4efef03d5d199bdca,2026-01-12T06:25:01Z,'Waldbrände',www.diepresse.com,de,0.9,Waldbrände in Patagonien: Region erlebt schwere Umweltkrise,Im Süden Argentiniens wütet einer der schwersten Waldbrände. Rund 12.000 Hektar wurden bereits von Flammen zerstört.,https://www.diepresse.com/20469243/waldbraende-in-patagonien-region-erlebt-schwere-umweltkrise,https://img.diepresse.com/public/incoming/5jtjyz-imago-images-0845247454/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200845247454,,"Im Süden Argentiniens wütet einer der schwersten Waldbrände. Rund 12.000 Hektar wurden bereits von Flammen zerstört.
In der bei Touristen beliebten Region Patagonien im Süden Argentiniens toben schw… [+1475 chars]",,Waldbrände in Patagonien: Region erlebt schwere Umweltkrise. Im Süden Argentiniens wütet einer der schwersten Waldbrände. Rund 12.000 Hektar wurden bereits von Flammen zerstört.,"Forest fires in Patagonia: Region is experiencing serious environmental crisis. One of the worst forest fires is raging in southern Argentina. Around 12,000 hectares have already been destroyed by flames.",Silvae incendia in Patagonia: Regionis discrimen grave experitur. Una pessima incendia silvarum in Argentina meridionali saevit. Circa 12000 hectares flammis iam deletae sunt.,2026-02-02 04:05:45+00:00
2ec9c3f3ae4232dcc7d75c4386bf7883,2026-01-13T07:46:03Z,'Waldbrände',www.stern.de,de,0.9,Schäden durch Naturkatastrophen 2025 deutlich gesunken,"Die Schäden durch Naturkatastrophen wie Waldbrände, Hochwasser oder Erdbeben sind im vergangenen Jahr deutlich geringer ausgefallen als 2024. Der Rückversicherer Munich Re teilte am Dienstag mit, die Schäden summierten sich weltweit auf 224 Milliarden Dollar …",https://www.stern.de/news/schaeden-durch-naturkatastrophen-2025-deutlich-gesunken-37035604.html,https://image.stern.de/37035606/t/cg/v1/w1440/r1.7778/-/13--waldbrand-in-los-angeles---effef49ddd5c9714.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Schäden durch Naturkatastrophen wie Waldbrände, Hochwasser oder Erdbeben sind im vergangenen Jahr deutlich geringer ausgefallen als 2024. Der… [+2414 chars]",,"Schäden durch Naturkatastrophen 2025 deutlich gesunken. Die Schäden durch Naturkatastrophen wie Waldbrände, Hochwasser oder Erdbeben sind im vergangenen Jahr deutlich geringer ausgefallen als 2024. Der Rückversicherer Munich Re teilte am Dienstag mit, die Schäden summierten sich weltweit auf 224 Milliarden Dollar …","Damage from natural disasters will fall significantly in 2025. Losses from natural disasters such as forest fires, floods and earthquakes were significantly lower last year than in 2024. The reinsurer Munich Re announced on Tuesday that damages worldwide totaled $224 billion...","Damnum ex calamitatibus naturalibus significanter in anno 2025 cadent. Damna ex calamitatibus naturalibus sicut ignes silvae, diluvia et terrae motus signanter anno praeterito fuerunt quam anno 2024. Reservator Munich Re die Martis denuntiavit damna terrarum $224 miliarda miliaria esse.",2026-02-02 04:05:45+00:00
a0586cd81fe5da2e48cdb71cbbb5ce76,2026-01-13T08:43:48Z,'Klimawandel',www.n-tv.de,de,0.9,Klimawandel als Treiber: Naturkatastrophen verursachen Schäden von 224 Milliarden Dollar,Im vergangenen Jahr sorgten Naturkatastrophen global für Schäden von über 200 Milliarden US-Dollar. Aus Sicht der Munich Re verstärkt der Klimawandel die zugrunde liegenden extremen Wetterereignisse. Besonders ein Ereignis erweist sich als sehr kostenintensiv.,https://www.n-tv.de/wirtschaft/Naturkatastrophen-verursachen-Schaeden-von-224-Milliarden-Dollar-id30233626.html,https://www.n-tv.de/img/30233642/1768292143/Img_16_9/1200/January-11-2025-Los-Angeles-California-USA-Firefighter-near-a-fire-road-above-Mandeville-Canyon-during-the-Palisades-Fire.jpg,,"Die Brände rund um Los Angeles sorgten für hohe Schäden. (Foto: picture alliance / ZUMAPRESS.com)
Im vergangenen Jahr sorgten Naturkatastrophen global für Schäden von über 200 Milliarden US-Dollar. … [+3804 chars]",,Klimawandel als Treiber: Naturkatastrophen verursachen Schäden von 224 Milliarden Dollar. Im vergangenen Jahr sorgten Naturkatastrophen global für Schäden von über 200 Milliarden US-Dollar. Aus Sicht der Munich Re verstärkt der Klimawandel die zugrunde liegenden extremen Wetterereignisse. Besonders ein Ereignis erweist sich als sehr kostenintensiv.,"Climate change as a driver: Natural disasters cause damage of $224 billion. Last year, natural disasters caused global damage totaling over $200 billion. From Munich Re's perspective, climate change is increasing the underlying extreme weather events. One event in particular turns out to be very costly.","Mutatio climatis sicut auriga: Clades naturales damnum causant $224 sescenti. Proximo anno, clades naturales globalem damnum plus quam $ 200 miliardis effecit. Ex prospectu Munich Re', mutatio climatis increscit eventus extremae tempestatis. Evenit peculiaris res pretiosissima.",2026-02-02 04:05:45+00:00
dce82d4ed553e4e2a65afef466015de1,2026-01-16T10:05:59Z,'Waldbrände',www.nzz.ch,de,0.9,Waldbrände in Patagonien: Tausende Hektaren Wald sind im Süden Argentiniens abgebrannt,Behörden der betroffenen Provinz sprechen von einer der schwersten Umweltkrisen der letzten Jahre. Über die Ursache der Brände kursieren verschiedene Theorien.,https://www.nzz.ch/panorama/waldbraende-in-patagonien-tausende-hektaren-wald-sind-im-sueden-argentiniens-abgebrannt-ld.1920352,"https://img.nzz.ch/2026/01/15/00b2ce07-8f57-467f-a2c9-1f242a0b2ffd.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=7053,3967,x0,y306&wmark=nzz",http://web.archive.org/web/20260117041041/https://www.nzz.ch/panorama/waldbraende-in-patagonien-tausende-hektaren-wald-sind-im-sueden-argentiniens-abgebrannt-ld.1920352,"Behörden der betroffenen Provinz sprechen von einer der schwersten Umweltkrisen der letzten Jahre. Über die Ursache der Brände kursieren verschiedene Theorien.
In der argentinischen Provinz Chubut b… [+5237 chars]",,Waldbrände in Patagonien: Tausende Hektaren Wald sind im Süden Argentiniens abgebrannt. Behörden der betroffenen Provinz sprechen von einer der schwersten Umweltkrisen der letzten Jahre. Über die Ursache der Brände kursieren verschiedene Theorien.,Forest fires in Patagonia: Thousands of hectares of forest have burned down in southern Argentina. Authorities in the affected province speak of one of the worst environmental crises in recent years. Various theories are circulating about the cause of the fires.,Ignes silvae in Patagonia: Milia hectarum silvarum in Argentina australi combusta sunt. Auctoritates in provincia affectata loquuntur de uno pessimo discrimine environmental his annis. Variae opiniones circumferuntur causa ignis.,2026-02-02 04:05:45+00:00
e0f79321a7212aeb8eef744bb147ea8c,2026-01-18T14:27:42Z,'Waldbrände',www.zeit.de,de,0.9,Unglücke: Schwere Waldbrände wüten im Zentrum von Chile,Hier finden Sie Informationen zu dem Thema „Unglücke“. Lesen Sie jetzt „Schwere Waldbrände wüten im Zentrum von Chile“.,https://www.zeit.de/news/2026-01/18/schwere-waldbraende-wueten-im-zentrum-von-chile,https://img.zeit.de/news/2026-01/18/schwere-waldbraende-wueten-im-zentrum-von-chile-image-group/wide__1300x731,http://web.archive.org/web/20260119035502/https://www.zeit.de/news/2026-01/18/schwere-waldbraende-wueten-im-zentrum-von-chile,"Bei schweren Waldbränden im Zentrum von Chile sind zwei Menschen ums Leben gekommen. Rund 50.000 Bewohner der Regionen Biobío und Ñuble seien aufgerufen, sich in Sicherheit zu bringen, sagte Innenmin… [+565 chars]",,Unglücke: Schwere Waldbrände wüten im Zentrum von Chile. Hier finden Sie Informationen zu dem Thema „Unglücke“. Lesen Sie jetzt „Schwere Waldbrände wüten im Zentrum von Chile“.,Accidents: Severe forest fires rage in central Chile. Here you will find information on the topic of “accidents”. Now read “Severe forest fires rage in central Chile”.,"Accidentibus: Gravibus silvis incendiis in media Chile saeviunt. Hic informationes invenies in argumento ""accidentium"". Nunc legitur ""Ignis in media Chilia saevire asperae silvae"".",2026-02-02 04:05:45+00:00
c11b1acced9aa20c55923a26403fb649,2026-01-18T14:27:42Z,'Waldbrände',www.stern.de,de,0.9,Unglücke: Schwere Waldbrände wüten im Zentrum von Chile,Concepción - Bei schweren Waldbränden im Zentrum von Chile sind zwei Menschen ums Leben gekommen. Rund 50.000 Bewohner der Regionen Biobío und Ñuble,https://www.stern.de/panorama/ungluecke--schwere-waldbraende-wueten-im-zentrum-von-chile-37052424.html,https://image.stern.de/37052426/t/uU/v1/w1440/r1.7778/-/18--2nzwug5nxfv5axs2048jpeg---5c422aa45954b10b.jpg,http://web.archive.org/web/20260119025109/https://www.stern.de/panorama/ungluecke--schwere-waldbraende-wueten-im-zentrum-von-chile-37052424.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch über 250 Häuser fallen den Flammen zum Opfer, Zehntausende Menschen müssen sich in Sicherheit bringen.
Bei schweren Waldbränden im Zentrum … [+688 chars]",,Unglücke: Schwere Waldbrände wüten im Zentrum von Chile. Concepción - Bei schweren Waldbränden im Zentrum von Chile sind zwei Menschen ums Leben gekommen. Rund 50.000 Bewohner der Regionen Biobío und Ñuble,"Accidents: Severe forest fires rage in central Chile. Concepción - Two people have died in severe forest fires in central Chile. Around 50,000 residents of the Biobío and Ñuble regions",Accidentibus: Gravibus silvis incendiis in media Chile saeviunt. Conception - Duo homines in gravibus incendiis silvestribus in Chile centrali mortui sunt. Circa 50.000 incolas regionum Biobío et uble,2026-02-02 04:05:45+00:00
b8f59ac0d4c31d01092845eba1727e92,2026-01-19T09:53:13Z,'Waldbrände',www.stern.de,de,0.9,Chiles Präsident ruft wegen Waldbränden mit mindestens 19 Toten Notstand aus,"Wegen heftiger Waldbrände mit mindestens 19 Todesopfern im Süden Chiles hat der chilenische Präsident Gabriel Boric den Notstand ausgerufen. Mehr als 50.000 Menschen mussten vor den seit zwei Tagen wütenden Bränden aus ihren Häusern fliehen, wie die chilenisc…",https://www.stern.de/news/chiles-praesident-ruft-wegen-waldbraenden-mit-mindestens-19-toten-notstand-aus-37053496.html,https://image.stern.de/37054084/t/y4/v1/w1440/r1.7778/-/19--brandruinen-in-concepci%C3%B3n---03d74100867eb304.jpg,http://web.archive.org/web/20260124013952/https://www.stern.de/news/chiles-praesident-ruft-wegen-waldbraenden-mit-mindestens-19-toten-notstand-aus-37053496.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wegen heftiger Waldbrände mit mindestens 19 Todesopfern im Süden Chiles hat der chilenische Präsident Gabriel Boric den Notstand ausgerufen. Mehr… [+1701 chars]",,"Chiles Präsident ruft wegen Waldbränden mit mindestens 19 Toten Notstand aus. Wegen heftiger Waldbrände mit mindestens 19 Todesopfern im Süden Chiles hat der chilenische Präsident Gabriel Boric den Notstand ausgerufen. Mehr als 50.000 Menschen mussten vor den seit zwei Tagen wütenden Bränden aus ihren Häusern fliehen, wie die chilenisc…","Chile's president declares a state of emergency due to forest fires that have killed at least 19 people. Chilean President Gabriel Boric has declared a state of emergency due to violent forest fires with at least 19 deaths in southern Chile. More than 50,000 people had to flee their homes as fires raged for two days, according to the Chilean…","Praesidens Chile declarat statum necessitatis ob incendia silvestria quae saltem 19 homines occiderunt. Praeses Chilean Gabriel Boric declaravit statum necessitatis ob incendia violenta silvarum cum saltem XIX mortibus in Chile meridionali. More than 50,000 people had to flee their homes as fires raged for two days, according to the Chilean…",2026-02-02 04:05:45+00:00
b89d8324011f46cb0bdd74658998f007,2026-01-22T09:48:25Z,'Waldbrände',www.stern.de,de,0.9,Tödliche Waldbrände in Chile: Ein mutmaßlicher Brandstifter festgenommen,"Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein mutmaßlicher Brandstifter gefasst worden. Ein Mensch im Besitz eines Kanisters mit fünf Litern Brennstoff sei wegen Brandstiftung festgenommen worden, teilte der ch…",https://www.stern.de/news/toedliche-waldbraende-in-chile--ein-mutmasslicher-brandstifter-festgenommen-37065444.html,https://image.stern.de/37065446/t/S-/v1/w1440/r1.7778/-/22--brandschaeden-in-der-chilenischen-region-biob%C3%ADo---d67da73c2481e34b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein mutmaßlicher Brandstifter gefasst worden. Ein Mens… [+2117 chars]",,"Tödliche Waldbrände in Chile: Ein mutmaßlicher Brandstifter festgenommen. Nach dem Ausbruch von heftigen Waldbränden im Süden Chiles mit mehr als 20 Todesopfern ist ein mutmaßlicher Brandstifter gefasst worden. Ein Mensch im Besitz eines Kanisters mit fünf Litern Brennstoff sei wegen Brandstiftung festgenommen worden, teilte der ch…","Deadly forest fires in Chile: A suspected arsonist arrested. A suspected arsonist has been caught after violent forest fires broke out in southern Chile, killing more than 20 people. A person in possession of a canister containing five liters of fuel was arrested for arson, the CH...","Funesti ignes silvarum in Chile: Incendio suspectus captus est. Incendio suspectus deprehensus est postquam violenti incendia silvarum in Chile meridiana eruperunt, plus quam XX homines occiderunt. Persona in possessione theca continens quinque liters escarum pro incendiis comprehensus est, CH...",2026-02-02 04:05:45+00:00
