index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8a7b856f1dc491d7c7887925f5d16ea3,2026-08-13T04:23:33Z,'Hitze Blow-ups',kaernten.orf.at,de,0.9,Kärnten von Hitze besonders betroffen,"Daten zur Hitzebelastung des Complexity Science Hub (CSH) zeigen, dass österreichweit 2018 rund ein Viertel der Gemeinden unter sehr hoher oder hoher Hitzebelastung litt, im ersten Halbjahr 2026 war es bereits über die Hälfte. Kärnten gehört neben dem Osten z…",https://kaernten.orf.at/stories/3366754/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F27%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2681317_master_1031720_thermometer_haas.jpg%3Fs%3D7d0b5c112dda0adbb184df6e39bed4a1cd591ace,http://web.archive.org/web/20260814030956/https://kaernten.orf.at/stories/3366754/,"Mit dem Hitzebelastungsindex berechnet das Complexity Science Hub regelmäßig, wie stark Gemeinden und Bezirke unter der Hitze leiden. In die Berechnung fließen die Anzahl der Tropennächte und Hitzeta… [+822 chars]",,"Kärnten von Hitze besonders betroffen. Daten zur Hitzebelastung des Complexity Science Hub (CSH) zeigen, dass österreichweit 2018 rund ein Viertel der Gemeinden unter sehr hoher oder hoher Hitzebelastung litt, im ersten Halbjahr 2026 war es bereits über die Hälfte. Kärnten gehört neben dem Osten z…","Carinthia particularly affected by heat. Data on heat stress from the Complexity Science Hub (CSH) show that around a quarter of communities across Austria suffered from very high or high heat stress in 2018, and in the first half of 2026 it was already over half. Along with the East, Carinthia belongs to…","Carinthia praecipue aestu afficitur. Data in calore accentus a Scientia Hub Complexity (CSH) ostendunt circiter quartam communitatum trans Austriam passi sunt accentus altissimi vel altitudinis in MMXVIII, et in prima parte anni 2026 iam supra dimidium erat. Cum Oriente, Carinthia est…",2026-08-20 07:24:04+00:00
04a59d62d32fcbf50ae03112343ad3dc,2026-08-17T05:02:00Z,'Hitze Blow-ups',www.focus.de,de,0.9,"„Als es in der Wohnung 37 Grad heiß wurde, sagten wir: Jetzt reicht’s!“ – Hitze zwingt Anwohner wegzuziehen","Hitzewellen verändern die Wohnpläne vieler Franzosen. An der Côte d’Azur erwägen immer mehr Menschen, in eine kühlere Region zu ziehen.",https://www.focus.de/panorama/welt/als-es-in-der-wohnung-37-grad-heiss-wurde-sagten-wir-jetzt-reicht-s-hitze-zwingt-anwohner-wegzuziehen_1fd2c705-ffe5-4375-b5d7-bdf551b69b42.html,"https://quadro.burda-forward.de/ctf/5d5f2bc5-8f42-4957-aa7a-f23666192265.846c08ae-5747-4b65-94c1-9110dc2c860b.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(569,248)&hash=943df76ce35143fe3845c3dcbe97c99eb75dc5ad567f93d55f50b5060d809780",,Die Hitze verändert für immer mehr Menschen die Vorstellung vom passenden Wohnort. In der französischen Region Provence-Alpes-Côte dAzur erwägen 18 Prozent der Einwohner einen Umzug in eine kühlere G… [+3082 chars],,"„Als es in der Wohnung 37 Grad heiß wurde, sagten wir: Jetzt reicht’s!“ – Hitze zwingt Anwohner wegzuziehen. Hitzewellen verändern die Wohnpläne vieler Franzosen. An der Côte d’Azur erwägen immer mehr Menschen, in eine kühlere Region zu ziehen.","“When it got to 37 degrees in the apartment, we said: That’s enough!” – Heat forces residents to move away. Heat waves are changing the housing plans of many French people. On the Côte d’Azur, more and more people are considering moving to a cooler region.","""Quando ad 37 gradus in conclavi obtinuit, diximus: Satis est!"" – Caloris incolas copias movere. Fluctus aestus habitationem mutatur consilia multorum Gallorum hominum. De Côte d'Azur, homines magis ac magis in regione frigidioris moveri cogitant.",2026-08-20 07:24:04+00:00
c623c8d239a47030f154f2e2396b8c2b,2026-08-18T09:38:00Z,'Hitze Blow-ups',www.focus.de,de,0.9,„37 Grad in der Wohnung – jetzt reicht’s”: Hitze zwingt immer mehr Anwohner zum Wegziehen,"Hitzewellen verändern die Wohnpläne vieler Franzosen. An der Côte d’Azur erwägen immer mehr Menschen, in eine kühlere Region zu ziehen.",https://www.focus.de/panorama/welt/37-grad-in-der-wohnung-jetzt-reicht-s-hitze-zwingt-immer-mehr-anwohner-zum-wegziehen_1fd2c705-ffe5-4375-b5d7-bdf551b69b42.html,"https://quadro.burda-forward.de/ctf/5d5f2bc5-8f42-4957-aa7a-f23666192265.846c08ae-5747-4b65-94c1-9110dc2c860b.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(569,248)&hash=943df76ce35143fe3845c3dcbe97c99eb75dc5ad567f93d55f50b5060d809780",,Die Hitze verändert für immer mehr Menschen die Vorstellung vom passenden Wohnort. In der französischen Region Provence-Alpes-Côte dAzur erwägen 18 Prozent der Einwohner einen Umzug in eine kühlere G… [+3082 chars],,"„37 Grad in der Wohnung – jetzt reicht’s”: Hitze zwingt immer mehr Anwohner zum Wegziehen. Hitzewellen verändern die Wohnpläne vieler Franzosen. An der Côte d’Azur erwägen immer mehr Menschen, in eine kühlere Region zu ziehen.","“37 degrees in the apartment – ​​that’s enough now”: Heat is forcing more and more residents to move away. Heat waves are changing the housing plans of many French people. On the Côte d’Azur, more and more people are considering moving to a cooler region.","""37 gradus in conclavi - quod nunc satis est"": calor magis magisque incolas dimovere cogit. Fluctus aestus habitationem mutatur consilia multorum Gallorum hominum. De Côte d'Azur, homines magis ac magis in regione frigidioris moveri cogitant.",2026-08-20 07:24:04+00:00
cb78cda9cfc678c2b988d87f10301de5,2026-08-10T09:16:18Z,'Bodenversiegelung',www.diepresse.com,de,0.9,In diesem sozialen Wohnbau ist es auch ohne Klimaanlage angenehm [premium],Die „Rote Emma“ in der Wiener Donaustadt ist eines der größten Holzhybridprojekte Europas. Diese Bauweise schafft für die Bewohner auch bei großer Hitze noch angenehme Temperaturen.,https://www.diepresse.com/41153147/in-diesem-sozialen-wohnbau-ist-es-auch-ohne-klimaanlage-angenehm,https://img.diepresse.com/public/incoming/2edw1f-emmajpg/alternates/WEBP_WIDE_1200/emma.jpg,,"Wer die Rote Emma mit dem Roten Wien assoziiert, liegt nicht ganz falsch und nicht ganz richtig. Rote Emma ist eine Erdäpfelsorte, die man früher anbaute, als die Donaustadt noch Feldlandschaft war. … [+6357 chars]",,In diesem sozialen Wohnbau ist es auch ohne Klimaanlage angenehm [premium]. Die „Rote Emma“ in der Wiener Donaustadt ist eines der größten Holzhybridprojekte Europas. Diese Bauweise schafft für die Bewohner auch bei großer Hitze noch angenehme Temperaturen.,In this social housing it is pleasant even without air conditioning [premium]. The “Red Emma” in Vienna’s Donaustadt is one of the largest wood hybrid projects in Europe. This design creates pleasant temperatures for the residents even when it is very hot.,"In hac sociali habitatione iucunda est etiam sine aeris condicione. ""Red Emma"" in Donaustadt Viennae una ex maximis in Europa inceptis lignorum hybridarum est. Hoc consilium iucundas temperaturas habitantibus etiam cum calidissima est.",2026-08-21 02:46:41+00:00
b99ca35c9295463333a3d0c8e1620ff7,2026-08-15T09:32:40Z,'Hitzewelle',wien.orf.at,de,0.9,Greenpeace-Aktion: 395 leere Stühle für Hitzetote,Die Umweltschutzorganisation Greenpeace hat angesichts der Hitzewelle heute vor dem Bundeskanzleramt eine Protestaktion abgehalten. 395 leere Stühle – symbolisch für jeden Hitzetoten – wurden aufgestellt und mit Trauerkerzen versehen.,https://wien.orf.at/stories/3367097/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F33%2F48%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3150048_master_1221248_green3.jpg%3Fs%3Da072c1223162b4b45f06bd619e9b3c6a1f2f84c7,http://web.archive.org/web/20260815194027/https://wien.orf.at/stories/3367097/,"Die Aktion ist in Gedenken an jene Menschen, die laut jüngster AGES-Zählung bereits die erste Hitzewelle dieses Sommers nicht überlebt haben, so die NGO in einer Aussendung. Viele weitere dürften auf… [+1900 chars]",,Greenpeace-Aktion: 395 leere Stühle für Hitzetote. Die Umweltschutzorganisation Greenpeace hat angesichts der Hitzewelle heute vor dem Bundeskanzleramt eine Protestaktion abgehalten. 395 leere Stühle – symbolisch für jeden Hitzetoten – wurden aufgestellt und mit Trauerkerzen versehen.,Greenpeace campaign: 395 empty chairs for heat deaths. The environmental protection organization Greenpeace held a protest in front of the Federal Chancellery today in view of the heat wave. 395 empty chairs - symbolic of everyone who died in the heat - were set up and provided with mourning candles.,"Greenpeace militia: 395 vanae cathedrae ardore funesti. Organizationis tutelae environmental Greenpeace reclamationem habuit ante cancellariam foederalem hodie intuitu aestus fluctuantis. 395 cathedris vacuae — symbolicae omnium, qui in aestu mortui sunt — erant erectae et lucernis cereis instructae.",2026-08-21 02:46:41+00:00
b0e2102a8f4783ec22636e6758f223fa,2026-08-19T07:15:54Z,'Bodenversiegelung',burgenland.orf.at,de,0.9,Bodenschutz im Burgenland „lückenhaft“,Der „WWF-Bodenreport“ stellt den neun Bundesländern ein schlechtes Zeugnis in Sachen Bodenschutz aus. Das Burgenland schnitt zwar nach Salzburg und Niederösterreich am besten ab – die Pro-Kopf-Bodenversiegelung ist hier aber am größten.,https://burgenland.orf.at/stories/3367577/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F34%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3153597_master_1222731_burgenland_oberpullendorf_steinerg-doerfl_dji_0041-c-walther_gastinger_wwf_oesterreich.jpg%3Fs%3D75505fb812eea1af69d48d21ee7427ed5e7706ed,http://web.archive.org/web/20260819085056/https://burgenland.orf.at/stories/3367577/,"Ein klares Versagen der Bodenpolitik lautet kurz zusammengefasst das Resümee des WWF-Bodenreports 2026, für den die österreichischen Bundesländer und ihre Bemühungen im Bodenschutz analysiert worden … [+2241 chars]",,Bodenschutz im Burgenland „lückenhaft“. Der „WWF-Bodenreport“ stellt den neun Bundesländern ein schlechtes Zeugnis in Sachen Bodenschutz aus. Das Burgenland schnitt zwar nach Salzburg und Niederösterreich am besten ab – die Pro-Kopf-Bodenversiegelung ist hier aber am größten.,"Soil protection in Burgenland “patchy”. The “WWF Soil Report” gives the nine federal states a poor rating when it comes to soil protection. Although Burgenland performed best after Salzburg and Lower Austria, the per capita soil sealing is greatest here.","Solum praesidium in Burgenland ""patchy"". ""WWF Solum Report"" dat novem civitates foederatae pauperem aestimationem cum solo praesidio advenit. Etsi Burgundia optime post Salisburgum et Austriam inferiorem peregit, per capita solo signatio hic maxima est.",2026-08-21 02:46:41+00:00
eacbb84e81c90864919d1cdeff6bed6c,2026-08-11T09:44:58Z,'Hitzetage',www.tagesschau.de,de,0.8,Hitzeschutz an Schulen: Wenn Klassenzimmer zu heiß zum Lernen werden,30 Grad im Klassenzimmer sind keine Seltenheit. Hitze erschwert die Konzentration und kann für Kinder gesundheitlich problematisch werden. Doch viele Schulen sind auf hohe Temperaturen noch nicht ausreichend vorbereitet. Von K. Wilhelm.,https://www.tagesschau.de/inland/gesellschaft/hitzeschutz-schulen-100.html,https://images.tagesschau.de/image/19bd3401-6681-4055-9a0c-2d986dee1de7/AAABn-_n1FU/AAABnSSvrFg/16x9-big/klassenraum-ventilator-100.jpg?width=1280,http://web.archive.org/web/20260812005757/https://www.tagesschau.de/inland/gesellschaft/hitzeschutz-schulen-100.html,"Stand: 11.08.2026 11:44 Uhr
30 Grad im Klassenzimmer sind keine Seltenheit. Hitze erschwert die Konzentration und kann für Kinder gesundheitlich problematisch werden. Doch viele Schulen sind auf hoh… [+3660 chars]",,Hitzeschutz an Schulen: Wenn Klassenzimmer zu heiß zum Lernen werden. 30 Grad im Klassenzimmer sind keine Seltenheit. Hitze erschwert die Konzentration und kann für Kinder gesundheitlich problematisch werden. Doch viele Schulen sind auf hohe Temperaturen noch nicht ausreichend vorbereitet. Von K. Wilhelm.,Heat protection in schools: When classrooms become too hot for learning. 30 degrees in the classroom is not uncommon. Heat makes it difficult to concentrate and can pose health problems for children. But many schools are not yet adequately prepared for high temperatures. By K. Wilhelm.,Tutela in scholis calefaciunt: Cum Integer nimis calidum ad discendum fient. 30 gradus in Curabitur aliquet non raro. Calor difficultatem facit contrahere et difficultates sanitatis pueris ponere potest. Sed multae scholae nondum satis praeparatae sunt ad altas temperaturas. By K. Wilhelm.,2026-08-21 07:25:09+00:00
c4a858f5cc3ab8f5a1534baa30d9d6e7,2026-08-11T12:46:19Z,'Hitze Blow-ups',www.zeit.de,de,0.8,Gesundheit: Hitze-Aktionsplan - Wie das Land auf heißere Sommer reagiert,Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „Hitze-Aktionsplan - Wie das Land auf heißere Sommer reagiert“.,https://www.zeit.de/news/2026-08/11/hitze-aktionsplan-wie-das-land-auf-heissere-sommer-reagiert,https://img.zeit.de/news/2026-08/11/hitze-aktionsplan-wie-das-land-auf-heissere-sommer-reagiert-image-group/wide__1300x731,http://web.archive.org/web/20260812104311/https://www.zeit.de/news/2026-08/11/hitze-aktionsplan-wie-das-land-auf-heissere-sommer-reagiert,"Mit einem Hitzeaktionsplan will die Thüringer Landesregierung die Menschen im Land, aber auch Kommunen besser auf die steigende Anzahl heißer Tage vorbereiten. «Es wird wärmer und das müssen alle ver… [+1109 chars]",,Gesundheit: Hitze-Aktionsplan - Wie das Land auf heißere Sommer reagiert. Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „Hitze-Aktionsplan - Wie das Land auf heißere Sommer reagiert“.,Health: Heat Action Plan - How the country is responding to hotter summers. Here you will find information on the topic of “health”. Read “Heat Action Plan – How the Country Responds to Hotter Summers” now.,"Health: Aestus Actio Plan - Patria quam calidioribus aestatibus respondet. Hic informationes invenies in argumento ""sanitatis"". Legere ""Caloris Actionis Plan - Patriae Responsoria ad Hotter Aestates"" nunc.",2026-08-21 07:25:09+00:00
781465212848c5c9397072b1249f2699,2026-08-13T03:00:09Z,'Hitzetage',www.zeit.de,de,0.8,Wohnen: Verein: Mieter lassen sich zunehmend wegen Hitze beraten,Hier finden Sie Informationen zu dem Thema „Wohnen“. Lesen Sie jetzt „Verein: Mieter lassen sich zunehmend wegen Hitze beraten“.,https://www.zeit.de/news/2026-08/13/verein-mieter-lassen-sich-zunehmend-wegen-hitze-beraten,https://img.zeit.de/news/2026-08/13/verein-mieter-lassen-sich-zunehmend-wegen-hitze-beraten-image-group/wide__1300x731,http://web.archive.org/web/20260813205614/https://www.zeit.de/news/2026-08/13/verein-mieter-lassen-sich-zunehmend-wegen-hitze-beraten,"Wegen unerträglicher Hitze in ihren Wohnungen suchen häufiger Hamburger Rat beim Mieterverein. Der Leiter der Rechtsabteilung des Mietervereins zu Hamburg, Stefan Schmalfeldt, berichtete, es gebe «im… [+1605 chars]",,Wohnen: Verein: Mieter lassen sich zunehmend wegen Hitze beraten. Hier finden Sie Informationen zu dem Thema „Wohnen“. Lesen Sie jetzt „Verein: Mieter lassen sich zunehmend wegen Hitze beraten“.,Housing: Association: Tenants are increasingly seeking advice about heat. Here you will find information on the topic of “living”. Now read “Association: Tenants are increasingly seeking advice about heat”.,"Habitationi: Consociationis: Tenentes consilium de calore magis magisque quaerunt. Hic informationes invenies in argumento ""vivendi"". Nunc lege ""Societas: Tenentes consilium de calore magis magisque quaerunt"".",2026-08-21 07:25:09+00:00
87aae6983990fdd99af6d4aa20c12fd0,2026-08-05T06:20:52Z,'Klimaanlage',www.diepresse.com,de,0.9,Bürokratische Hürden sollen fallen: Regierung will Hitzeschutz in Wohnungen und Schulen erleichtern,"Erleichtert werden soll die Zulassung von Klimaanlagen, indem die Genehmigungspflichten reduziert werden. An älteren Schulen soll baulich nachgerüstet werden.",https://www.diepresse.com/41089842/buerokratische-huerden-sollen-fallen-regierung-will-hitzeschutz-in-und,https://img.diepresse.com/public/incoming/6gowcc-28726c008jpg/alternates/WEBP_WIDE_1200/28726c008.jpg,http://web.archive.org/web/20260805081040/https://www.diepresse.com/41089842/buerokratische-huerden-sollen-fallen-regierung-will-hitzeschutz-in-und,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Regierung hat sich mitten in der Hitzewelle darauf verständigt, Vorkehrungen gegen hohe Temperaturen in Wohnungen und Schulen … [+2803 chars]",,"Bürokratische Hürden sollen fallen: Regierung will Hitzeschutz in Wohnungen und Schulen erleichtern. Erleichtert werden soll die Zulassung von Klimaanlagen, indem die Genehmigungspflichten reduziert werden. An älteren Schulen soll baulich nachgerüstet werden.",Bureaucratic hurdles should be removed: the government wants to make heat protection easier in homes and schools. The approval of air conditioning systems should be made easier by reducing the approval requirements. Older schools are to be structurally retrofitted.,Crates grapheocraticae removendae sunt: ​​regimen facilius in domibus et scholis calefacere praesidium vult. Approbatio conditionum aeris facilior fiat reducendo approbationem requisita. Seniores scholae structurae retrofitentur.,2026-08-21 07:25:09+00:00
7c6b290c497f4b56810573524571e107,2026-08-05T10:43:57Z,'Hitzetage',www.diepresse.com,de,0.9,Der Regen kommt: Ist die Hitzewelle jetzt vorbei? [premium],"Nach Hitzerekorden im Osten bringt der Donnerstag etwas Regen und Abkühlung. Allerdings nur kurz: Denn die Hitze kehrt schon am Wochenende wieder zurück. Ein Ende der Hitzewelle ist derzeit nicht absehbar, sie könnte sogar länger werden als die erste Hitzewel…",https://www.diepresse.com/41108046/der-regen-kommt-ist-die-hitzewelle-jetzt-vorbei,https://img.diepresse.com/public/incoming/60samo-3826a029jpg/alternates/WEBP_WIDE_1200/3826a029.jpg,http://web.archive.org/web/20260805160957/https://www.diepresse.com/41108046/der-regen-kommt-ist-die-hitzewelle-jetzt-vorbei,"Ob der Allzeitrekord von 41 Grad in Wien-Stammersdorf vom Dienstag schon am Mittwoch erneut übertroffen wird, ist derzeit offen. Klar ist: Auch der Mittwoch bringt wieder außerordentliche Hitze, es w… [+2248 chars]",,"Der Regen kommt: Ist die Hitzewelle jetzt vorbei? [premium]. Nach Hitzerekorden im Osten bringt der Donnerstag etwas Regen und Abkühlung. Allerdings nur kurz: Denn die Hitze kehrt schon am Wochenende wieder zurück. Ein Ende der Hitzewelle ist derzeit nicht absehbar, sie könnte sogar länger werden als die erste Hitzewel…","The rain is coming: is the heat wave over now? [premium]. After record heat in the east, Thursday brings some rain and cooling. But only for a short time: Because the heat will return again this weekend. There is currently no end to the heat wave in sight, it could even be longer than the first heat wave...","Venit imber: nunc aestus fluctuat? [premium]. Post recordum caloris in oriente, Iovis pluviam et refrigerationem adfert. Sed ad breve tempus: Quia calor iterum hoc weekend revertetur. Nulla sit amet quam in fine caloris in conspectu, etiam potest esse longior quam primo aestu undae...",2026-08-21 07:25:09+00:00
894df01b300cc029630837a23ba67277,2026-08-07T07:48:50Z,'Hitzetage',www.faz.net,de,0.9,Dürre: Wo selbst Österreich das Wasser ausgeht,"Hitzetage lassen selbst wasserreiche Regionen Österreichs zittern. Wien kappt Zuleitungen, kleinere Gemeinden greifen zu Verboten.",https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/oesterreich-und-die-trinkwasserkrise-wo-das-wasser-ausgeht-accg-201100808.html,https://media0.faz.net/image/w1200h627/1b6d046a7d0e/w4582h2394x0y197o/202606/43601.0.2269222062/wasser-marsch-fiaker-fahrer-in.webp,http://web.archive.org/web/20260808143306/https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/oesterreich-und-die-trinkwasserkrise-wo-das-wasser-ausgeht-accg-201100808.html,"Österreich gilt als eines der wasserreicheren Länder Europas. Doch die Hitzewelle zeigt, dass auch große natürliche Reserven nicht davor schützen, dass Trinkwasser örtlich knapp werden kann. Wie in D… [+5316 chars]",,"Dürre: Wo selbst Österreich das Wasser ausgeht. Hitzetage lassen selbst wasserreiche Regionen Österreichs zittern. Wien kappt Zuleitungen, kleinere Gemeinden greifen zu Verboten.","Drought: Where even Austria is running out of water. Hot days make even water-rich regions of Austria shiver. Vienna is cutting off supply lines, smaller communities are resorting to bans.","Siccitas: Ubi etiam Austria ex aqua currit. Calidae dies etiam aquarum pinguium regiones Austriae horrescunt. Copia lineae Viennae abscindit, communitates minores ad bans confluentem.",2026-08-21 07:25:09+00:00
0184ca6320a3778e212a2ad3a05484fa,2026-08-07T18:03:46Z,'Klimawandel',www.diepresse.com,de,0.9,Klimawandel löst neue Debatte über längere Schulferien aus,"In ganz Europa könnte es während der Schulzeit mehr heiße Tage geben. Ob ein Vorverlegen der Ferien angesichts dieser Zukunftsszenarien Sinn macht, wird diskutiert. In Wien hat man bereits andere Ideen.",https://www.diepresse.com/41156014/klimawandel-loest-neue-debatte-ueber-laengere-schulferien-aus,https://img.diepresse.com/public/incoming/qr8e9-imagost0804131300010855904624jpg/alternates/WEBP_WIDE_1200/imago_st_0804_13130001_0855904624.jpg,http://web.archive.org/web/20260808030553/https://www.diepresse.com/41156014/klimawandel-loest-neue-debatte-ueber-laengere-schulferien-aus,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Hohe Temperaturen nehmen europaweit zu. Gerade Schüler sind in unzureichend klimatisierten Räumen bis in die späten Nachmittagsstu… [+3413 chars]",,"Klimawandel löst neue Debatte über längere Schulferien aus. In ganz Europa könnte es während der Schulzeit mehr heiße Tage geben. Ob ein Vorverlegen der Ferien angesichts dieser Zukunftsszenarien Sinn macht, wird diskutiert. In Wien hat man bereits andere Ideen.",Climate change sparks new debate about longer school holidays. Across Europe there could be more hot days during school term. Whether bringing the holidays forward makes sense in view of these future scenarios is being discussed. People in Vienna already have other ideas.,Clima mutatio scintillae novae disceptationi de festis scholae longioribus sunt. Trans Europam dies in schola termino plus calidae esse possunt. Utrum dies festos deinceps afferens efficiat sensus intuitu de his missionibus futuris disceptatur. Homines Viennae iam alias notiones habent.,2026-08-21 07:25:09+00:00
deaa8b265746290179df6279f21dccea,2026-08-08T19:45:00Z,'Hitze Blow-ups',www.nzz.ch,de,0.9,Der Chef von Swiss Re kritisiert: «Das Risiko einer Hitzewelle wurde unterschätzt»,Europaweit ist die Zahl der hitzebedingten Todesopfer auf 31 800 gestiegen. Die Schweiz verzeichnet 357 Todesfälle. Das Land ist laut Swiss Re besonders stark von den steigenden Temperaturen betroffen.,https://www.nzz.ch/wirtschaft/der-chef-von-swiss-re-kritisiert-das-risiko-einer-hitzewelle-wurde-unterschaetzt-ld.10018662,"https://img-msp-prod.nzz.ch/2026/08/07/d53c58ee-47aa-42bd-b001-b64890cb4153.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3101,1745,x0,y502&wmark=nzz",http://web.archive.org/web/20260808202229/https://www.nzz.ch/wirtschaft/der-chef-von-swiss-re-kritisiert-das-risiko-einer-hitzewelle-wurde-unterschaetzt-ld.10018662,Europaweit ist die Zahl der hitzebedingten Todesopfer auf 31800 gestiegen. Die Schweiz verzeichnet 357 Todesfälle. Das Land ist laut Swiss Re besonders stark von den steigenden Temperaturen betroffen… [+5414 chars],,Der Chef von Swiss Re kritisiert: «Das Risiko einer Hitzewelle wurde unterschätzt». Europaweit ist die Zahl der hitzebedingten Todesopfer auf 31 800 gestiegen. Die Schweiz verzeichnet 357 Todesfälle. Das Land ist laut Swiss Re besonders stark von den steigenden Temperaturen betroffen.,"The head of Swiss Re criticizes: “The risk of a heat wave was underestimated.” Across Europe, the number of heat-related deaths has risen to 31,800. Switzerland records 357 deaths. According to Swiss Re, the country is particularly hard hit by rising temperatures.","Caput Re vetiis reprehendit: ""Periculo aestus deminuto"". Per Europam numerus mortum calorum relatarum usque ad 31,800 orta est. 357 records Helvetia mortes. Secundum Re Helvetica, terra maxime difficilis ictus ab ortu temperaturae est.",2026-08-21 07:25:09+00:00
86101d7c40075f2928dfe02923e57081,2026-08-11T03:00:26Z,'Hitzestress',www.zeit.de,de,0.9,Hitzestress und Niedrigwasser: Bislang kein Fischesterben - doch kein Grund zur Entwarnung,Hier finden Sie Informationen zu dem Thema „Hitzestress und Niedrigwasser“. Lesen Sie jetzt „Bislang kein Fischesterben - doch kein Grund zur Entwarnung“.,https://www.zeit.de/news/2026-08/11/bislang-kein-fischesterben-doch-kein-grund-zur-entwarnung,https://img.zeit.de/news/2026-08/11/bislang-kein-fischesterben-doch-kein-grund-zur-entwarnung-image-group/wide__1300x731,,"Niedrige Flusspegelstände und anhaltend hohe Temperaturen haben in Sachsen-Anhalt bislang noch nicht für ein größeres Fischesterben in Gewässern gesorgt. Ein sogenannter «Fischnotfallanhänger», mit d… [+2399 chars]",,Hitzestress und Niedrigwasser: Bislang kein Fischesterben - doch kein Grund zur Entwarnung. Hier finden Sie Informationen zu dem Thema „Hitzestress und Niedrigwasser“. Lesen Sie jetzt „Bislang kein Fischesterben - doch kein Grund zur Entwarnung“.,Heat stress and low water: No fish deaths so far - but no reason to give the all-clear. Here you will find information on the topic of “heat stress and low water”. Now read “No fish deaths so far - but no reason to give the all-clear”.,"Aestus innixi et humiles aquae: Nulla pisces mortes tantum -, sed nulla ratio, ut omnia clara sint. Hic informationes invenies in argumento ""caloris vis et aquae humilis"". Nunc lege ""Nemo pisces usque ad mortem - sed nulla ratio omnibus patet"".",2026-08-21 07:25:09+00:00
d6b03ecc6870ebd0d15e7cb5524770b8,2026-08-14T03:00:00Z,'Hitzewelle',www.nzz.ch,de,0.9,"Das Wasser sei in Zürich unerschöpflich, hiess es. Aber überlebt diese Gewissheit auch heftige Hitzewellen?","Die Trockenheit führt zu einem tiefen Seepegel, ausgetrockneten Bächen – und zur Frage, wie lange das Trinkwasser noch reicht.",https://www.nzz.ch/zuerich/das-wasser-sei-in-zuerich-unerschoepflich-hiess-es-aber-ueberlebt-diese-gewissheit-auch-heftige-hitzewellen-ld.10018952,"https://img-msp-prod.nzz.ch/2026/07/17/435c4da2-da68-4254-919d-f609ac7d47d6.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7943,4468,x0,y415&wmark=nzz",,"Die Trockenheit führt zu einem tiefen Seepegel, ausgetrockneten Bächen und zur Frage, wie lange das Trinkwasser noch reicht.
Zusammenfassung
Es ist komplett still dort, wo sich das Zürcher Trinkwas… [+12473 chars]",,"Das Wasser sei in Zürich unerschöpflich, hiess es. Aber überlebt diese Gewissheit auch heftige Hitzewellen?. Die Trockenheit führt zu einem tiefen Seepegel, ausgetrockneten Bächen – und zur Frage, wie lange das Trinkwasser noch reicht.","It was said that the water in Zurich was inexhaustible. But does this certainty also survive violent heat waves? The drought leads to low lake levels, dry streams - and the question of how long the drinking water will last.","Dictum est quod aqua Tiguri erat inexhausta. Sed nunquid etiam haec certitudo superat fluctus vehementis caloris? Siccitas ad ima lacus gradus, rivos siccos ducit - et quaestio de aqua quamdiu durabit potus.",2026-08-21 07:25:09+00:00
