,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
+1475 char+s,2.5027973200391442,0.26651725721342184,-0.06185810934233666,-0.11172583034761378,-0.13579412081715309,-0.10964774091183688,+1475 char+s
wald+er rheinland-pfalz,3.589416719615914,-0.5258959949348996,-0.42243879064122464,-0.4723065116465015,0.859862582779831,-0.47022842221072475,wald+er rheinland-pfalz
rheinland-pfalz was,3.196497487391747,-0.4099619544540911,-0.3065047501604162,-0.3563724711656933,0.737213576497789,-0.3542943817299163,rheinland-pfalz was
was brauch+t,4.1680779397403205,-0.6753612831096277,-0.5719040788159526,-0.6217717998212297,0.9824036856075411,-0.619693710385453,was brauch+t
brauch+t wald,4.870135555487421,-0.8310280507890394,-0.7275708464953643,-0.7774385675006412,1.0805531714775805,-0.7753604780648644,brauch+t wald
wald klima+wandel,6.534774174467125,-1.1250440694414827,-1.0215868651478077,-1.0714545861530846,1.2127952002837223,-1.069376496717308,wald klima+wandel
thema wald+er,2.90439487021337,-0.31413134158980044,-0.21067413729612536,-0.26054185830140253,0.6095094243690792,-0.25846376886562555,thema wald+er
Mischwälder,3.2670522479102173,-0.4317944043969582,-0.32833720010328316,-0.37820492110856024,0.7626308496932258,-0.37612683167278343,Mischwälder
mehr misch+wald+er,3.2670522479102173,-0.4317944043969582,-0.32833720010328316,-0.37820492110856024,0.7626308496932258,-0.37612683167278343,mehr misch+wald+er
misch+wald+er maßnahme+n,3.0803674431183747,-0.3729551688631729,-0.2694979645694979,-0.3193656855747748,0.691232604662059,-0.317287596138998,misch+wald+er maßnahme+n
Erhalt,2.9377461599842496,-0.3255489543824763,-0.22209175008880122,-0.2719594710940783,0.6262904663777734,-0.26988138165830144,Erhalt
maßnahme+n erhalt,2.9377461599842496,-0.3255489543824763,-0.22209175008880122,-0.2719594710940783,0.6262904663777734,-0.26988138165830144,maßnahme+n erhalt
erhalt wasser,2.8800146461054488,-0.3057016588677812,-0.20224445457410611,-0.2521121755793833,0.5968104914808074,-0.2500340861436063,erhalt wasser
wasser wald,2.8384090980184005,-0.29114999774099043,-0.18769279344731535,-0.23756051445259238,0.5742414298964178,-0.23548242501681552,wasser wald
Renaturierung,2.791833341800052,-0.2746047710657446,-0.1711475667720695,-0.22101528777734664,0.5475282753044773,-0.21893719834156972,Renaturierung
wald renaturierung,2.791833341800052,-0.2746047710657446,-0.1711475667720695,-0.22101528777734664,0.5475282753044773,-0.21893719834156972,wald renaturierung
Gewässern,2.7620033590655173,-0.2638625504373775,-0.16040534614370244,-0.2102730671489796,0.5295486336056433,-0.20819497771320267,Gewässern
renaturierung gewässer+n,2.7620033590655173,-0.2638625504373775,-0.16040534614370244,-0.2102730671489796,0.5295486336056433,-0.20819497771320267,renaturierung gewässer+n
gewässer+n rheinland-pfalz,2.791833341800052,-0.2746047710657446,-0.1711475667720695,-0.22101528777734664,0.5475282753044773,-0.21893719834156972,gewässer+n rheinland-pfalz
rheinland-pfalz setz+t,2.8460772891952355,-0.29384793570963313,-0.19039073141595805,-0.240258452421235,0.5784894879040684,-0.23818036298545817,rheinland-pfalz setz+t
Vielfältiges,2.8894372918901747,-0.308968053757199,-0.20551084946352394,-0.25537857046880097,0.6017630471533992,-0.2533004810330242,Vielfältiges
setz+t vielfältig+es,2.8894372918901747,-0.308968053757199,-0.20551084946352394,-0.25537857046880097,0.6017630471533992,-0.2533004810330242,setz+t vielfältig+es
vielfältig+es wald+er,3.0233712642149357,-0.3542788007066478,-0.25082159641297275,-0.30068931741824967,0.666512982901701,-0.29861122798247286,vielfältig+es wald+er
erhalten,4.165209115991544,-0.059203289329853505,-0.5712155572654714,0.22496557278861315,0.42319311368545237,-0.6190051888349715,erhalten
wald+er erhalt+en,3.1263366085079825,-0.3877681857466277,-0.2843109814529527,-0.3341787024582296,0.7100976894979711,-0.33210061302245264,wald+er erhalt+en
erhalt+en stärk+en,3.443138805916149,-0.48428977822156233,-0.38083257392788716,-0.43070029493316414,0.8191518562412297,-0.4286222054973874,erhalt+en stärk+en
+5278,3.3568533609082007,-0.4589103147351431,-0.35545311044146816,-0.40532083144674524,0.7925945856860553,-0.40324274201096816,+5278
klima+wandel +5278,3.3568533609082007,-0.4589103147351431,-0.35545311044146816,-0.40532083144674524,0.7925945856860553,-0.40324274201096816,klima+wandel +5278
+5278 chars,3.229825481639469,-0.42033438460226763,-0.3168771803085926,-0.36674490131386966,0.7494389575538353,-0.3646668118780928,+5278 chars
schaden natur+katastrophe+n,3.562138128283508,0.7428130816720578,-0.41481003739559147,-0.46467775840086856,-0.4887460488704079,-0.46259966896509164,schaden natur+katastrophe+n
natur+katastrophe+n 2025,2.6535620059384017,0.37676892072690177,-0.12035196560314368,-0.17021968660842074,-0.19428797707796017,-0.1681415971726438,natur+katastrophe+n 2025
2025 deutlich,2.669841509230627,0.38728034198795064,-0.12646818579747837,-0.1763359068027555,-0.20040419727229486,-0.17425781736697848,2025 deutlich
deutlich ge+sink+en,2.7045587571482756,0.4089229585075442,-0.13938785277652002,-0.18925557378179703,-0.21332386425133643,-0.18717748434602016,deutlich ge+sink+en
der schaden,2.844254436016804,0.486686798622922,-0.18975004706614818,-0.23961776807142524,-0.26368605854096455,-0.23753967863564826,der schaden
natur+katastrophe+n wald+brand+e,5.193781054573884,0.9906425619212229,-0.7919110338096491,-0.8417787548149261,-0.8658470452844655,-0.8397006653791492,natur+katastrophe+n wald+brand+e
Hochwasser,3.815585299069166,0.8005774918346168,-0.48354314841834567,-0.5334108694236228,-0.5574791598931622,-0.5313327799878458,Hochwasser
wald+brand+e hochwasser,3.815585299069166,0.8005774918346168,-0.48354314841834567,-0.5334108694236228,-0.5574791598931622,-0.5313327799878458,wald+brand+e hochwasser
hochwasser erdbeben,3.385075016366511,0.6948540767432315,-0.3638251425127069,-0.41369286351798384,-0.43776115398752347,-0.411614774082207,hochwasser erdbeben
erdbeben vergeh+en+en,3.178732513135041,0.6285466394858472,-0.30093161154841225,-0.3507993325536893,-0.37486762302322857,-0.34872124311791236,erdbeben vergeh+en+en
deutlich gering+er,3.0079192694562344,0.5625491207936779,-0.24569764210170902,-0.2955653631069858,-0.31963365357652546,-0.2934872736712091,deutlich gering+er
gering+er aus+ge+fall+en,2.967612279300106,0.5451544996075502,-0.23220675809872207,-0.28207447910399913,-0.30614276957353853,-0.27999638966822227,gering+er aus+ge+fall+en
aus+ge+fall+en 2024,2.9094286252662624,0.5186190720808065,-0.21240578818462025,-0.2622735091898974,-0.2863417996594367,-0.2601954197541206,aus+ge+fall+en 2024
Rückversicherer,2.5620112787693574,0.3128427782778677,-0.08524168078071384,-0.135109401785991,-0.15917769225553033,-0.13303131235021406,Rückversicherer
der rückversicherer,2.5620112787693574,0.3128427782778677,-0.08524168078071384,-0.135109401785991,-0.15917769225553033,-0.13303131235021406,der rückversicherer
Munich,3.7961565641959845,-0.1053014614547088,0.10063152707369828,-0.5283059204078183,0.5652801272556637,-0.5262278309720415,Munich
rückversicherer munich,2.540343784546588,0.2963882428435451,-0.07674849510428752,-0.1266162161095647,-0.15068450657910398,-0.12453812667378777,rückversicherer munich
munich teil+te,2.5287385883411706,0.28734452886945966,-0.07216967170882277,-0.12203739271409979,-0.14610568318363903,-0.11995930327832287,munich teil+te
teil+te dienstag,2.5183163580086245,0.27908042448176884,-0.06803964132167885,-0.1179073623269558,-0.14197565279649524,-0.11582927289117896,teil+te dienstag
dienstag schaden,2.5062295259958374,0.26932281154701565,-0.06322851784655785,-0.11309623885183478,-0.13716452932137424,-0.11101814941605789,dienstag schaden
summierten,2.5134879376722683,0.2752051334018178,-0.06612048010847518,-0.11598820111375212,-0.1400564915832916,-0.11391011167797527,summierten
schaden summier+ten,2.5134879376722683,0.2752051334018178,-0.06612048010847518,-0.11598820111375212,-0.1400564915832916,-0.11391011167797527,schaden summier+ten
summier+ten weltweit,2.5298423305063875,0.28821176621043476,-0.07260605582541173,-0.12247377683068864,-0.14654206730022815,-0.12039568739491191,summier+ten weltweit
224,3.349009835474504,0.02586525786453257,0.024701949266165465,-0.40298152663814063,0.42661129136502424,-0.4009034372023637,224
weltweit 224,2.5453695733398964,0.30025413359403286,-0.07872492990336338,-0.12859265090864042,-0.15266094137817982,-0.12651456147286347,weltweit 224
224 milliarde+n,3.339876693395385,0.03468827520923238,0.030454315998416828,-0.4002506841532019,0.41499694725887987,-0.39817259471742505,224 milliarde+n
Dollar,4.85261053613388,0.22980269754725458,-0.33438583519530113,0.3253436869511518,0.0062085252324884065,-0.7717555215705642,Dollar
milliarde+n dollar,3.3221344188211193,0.058221921999821714,0.04452350622608404,-0.394924269584956,0.3851178666538735,-0.392846180149179,milliarde+n dollar
dollar kopier+e,2.5815320751180977,0.32720753501890665,-0.09283212523876293,-0.14269984624403992,-0.16676813671357926,-0.14062175680826308,dollar kopier+e
Der…,2.568159039665357,0.3174126458288505,-0.08763839022981232,-0.13750611123508918,-0.16157440170462864,-0.13542802179931246,Der…
+2414,2.5590582064480363,0.31063235681281187,-0.08408837768370608,-0.1339560986889832,-0.15802438915852254,-0.13187800925320622,+2414
der… +2414,2.5590582064480363,0.31063235681281187,-0.08408837768370608,-0.1339560986889832,-0.15802438915852254,-0.13187800925320622,der… +2414
+2414 chars,2.550641658759367,0.30427720496863603,-0.08079403338852133,-0.13066175439379843,-0.1547300448633378,-0.12858366495802148,+2414 chars
Treiber,3.501091094761238,-0.500980940554057,-0.052395423142308085,-0.4473914572656589,0.7505239598671415,-0.44531336782988185,Treiber
klima+wandel treiber,3.501091094761238,-0.500980940554057,-0.052395423142308085,-0.4473914572656589,0.7505239598671415,-0.44531336782988185,klima+wandel treiber
treiber natur+katastrophe+n,3.3278511296582622,-0.450233068563202,0.0034500952945386368,-0.3966435852748039,0.6863188434348233,-0.39456549583902706,treiber natur+katastrophe+n
natur+katastrophe+n verursach+en,3.1436100882312794,-0.3932781284175586,0.07139288327809588,-0.33968864512916047,0.6022878267964493,-0.33761055569338355,natur+katastrophe+n verursach+en
verursach+en schaden,3.071249073528335,-0.3699906224733072,0.10267290145405994,-0.3164011391849092,0.5626761187197404,-0.3143230497491322,verursach+en schaden
schaden 224,3.0188150046463353,-0.3527706510967332,0.1285023080959708,-0.2991811678083352,0.5304116501948296,-0.2971030783725583,schaden 224
dollar vergeh+en+en,2.9460919491756337,-0.32838580836574716,0.17320970310247444,-0.2747963250773492,0.47759324555699634,-0.2727182356415722,dollar vergeh+en+en
sorgten,3.9096899246601358,-0.6113643469762141,0.3675781840651458,-0.5577748636878161,0.6782642559937593,-0.5556967742520392,sorgten
jahr sorg+ten,3.3683628472080955,-0.4623331035884152,0.28963297943327226,-0.40874362030001704,0.5781836444102043,-0.4066655308642402,jahr sorg+ten
sorg+ten natur+katastrophe+n,3.7563523244860173,-0.5713546393376496,0.13018412752644426,-0.5177651560492517,0.7476486986286436,-0.5156870666134747,sorg+ten natur+katastrophe+n
natur+katastrophe+n global,3.398828947593397,-0.4713372243946159,0.2913191503479321,-0.41774774110621793,0.586779287481391,-0.4156696516704409,natur+katastrophe+n global
global schaden,3.4867221652596694,-0.496868366500054,0.20577562339969588,-0.443278883211656,0.6523935547847836,-0.4412007937758792,global schaden
schaden 200,3.4910557919505174,-0.49811048892774024,0.28628422368120604,-0.4445210056393422,0.6163781655695907,-0.4424429162035653,schaden 200
US-Dollar,3.5724142419088065,-0.521147904749321,0.28100324511539826,-0.4675584214609231,0.6410541275140581,-0.4654803320251461,US-Dollar
milliarde+n us+-+dollar,3.5724142419088065,-0.521147904749321,0.28100324511539826,-0.4675584214609231,0.6410541275140581,-0.4654803320251461,milliarde+n us+-+dollar
aus sicht,3.326464133104921,-0.4498161972492777,0.20345423758710204,-0.39622671396087955,0.6066004798769151,-0.3941486245251027,aus sicht
sicht munich,3.4709875221611246,-0.4923454212697693,0.19018150950014537,-0.4387559379813714,0.6548301096821108,-0.4366778485455944,sicht munich
verstärkt,3.7092359399323245,-0.5587321885792228,0.1594290793539731,-0.5051427052908247,0.7263317550295277,-0.5030646158550478,verstärkt
munich verstärk+t,3.7092359399323245,-0.5587321885792228,0.1594290793539731,-0.5051427052908247,0.7263317550295277,-0.5030646158550478,munich verstärk+t
verstärk+t klima+wandel,4.89436213223842,-0.8359902367073039,-0.05113048391000885,-0.7824007534189057,0.9686821634640906,-0.7803226639831289,verstärk+t klima+wandel
zugrunde,3.7907273494786415,-0.5804641927522061,0.3293931460050654,-0.5268747094638081,0.6710407076689923,-0.5247966200280311,zugrunde
klima+wandel zugrunde,3.7907273494786415,-0.5804641927522061,0.3293931460050654,-0.5268747094638081,0.6710407076689923,-0.5247966200280311,klima+wandel zugrunde
liegenden,3.7226812597754484,-0.56235045669242,0.4762771670851521,-0.5087609734040219,0.5742014553056053,-0.5066828839682451,liegenden
zugrunde lieg+end+en,3.7226812597754484,-0.56235045669242,0.4762771670851521,-0.5087609734040219,0.5742014553056053,-0.5066828839682451,zugrunde lieg+end+en
lieg+end+en extrem+en,3.9989912071949463,-0.6339484103908897,0.7733224027181826,-0.5803589271024916,0.41492803743927825,-0.5782808376667148,lieg+end+en extrem+en
Wetterereignisse,3.5436733727634455,-0.5130701443336346,0.5456754909298444,-0.45948066104523655,0.47657562901028316,-0.4574025716094597,Wetterereignisse
extrem+en wetter+ereignis+se,3.5436733727634455,-0.5130701443336346,0.5456754909298444,-0.45948066104523655,0.47657562901028316,-0.4574025716094597,extrem+en wetter+ereignis+se
Ereignis,3.1441246638526175,-0.39344180441305654,0.35975237099309987,-0.3398523211246584,0.4586835324904082,-0.33777423168888154,Ereignis
besonders ereignis,3.1441246638526175,-0.39344180441305654,0.35975237099309987,-0.3398523211246584,0.4586835324904082,-0.33777423168888154,besonders ereignis
ereignis erweis+t,3.0894151643550876,-0.37588808507693344,0.33835142120492856,-0.3222986017885354,0.4490618492638107,-0.3202205123527586,ereignis erweis+t
kostenintensiv,2.9904503032336964,-0.34333025843085785,0.30212155445673405,-0.2897407751424599,0.42704223962823046,-0.287662685706683,kostenintensiv
erweis+t kosten+intensiv,2.9904503032336964,-0.34333025843085785,0.30212155445673405,-0.2897407751424599,0.42704223962823046,-0.287662685706683,erweis+t kosten+intensiv
Brände,3.41648308467534,0.17631138784189068,0.12509749443746349,-0.42292848014937273,0.2544760868770203,-0.42085039071359587,Brände
der brand+e,2.9260138704732306,-0.32154732228774685,0.2800681355874875,-0.2679578389993487,0.40944672802704424,-0.26587974956357185,der brand+e
brand+e rund,2.9071826925699553,-0.31509074462290354,0.2738244190589527,-0.26150126133450546,0.4038077873102071,-0.2594231718987285,brand+e rund
rund los,2.8874828806095074,-0.30829142631666906,0.2673818089774536,-0.2547019430282711,0.39766402979081156,-0.2526238535924943,rund los
angeles sorg+ten,2.8609932100166513,-0.29907512005450354,0.2588534411443545,-0.24548563676610546,0.38900310928085713,-0.24340754733032843,angeles sorg+ten
sorg+ten hoch+e,2.8375356140240116,-0.2908422132062216,0.25142102277933415,-0.23725272991782367,0.3809449142077456,-0.2351746404820468,sorg+ten hoch+e
hoch+e schaden,3.6362876455575024,0.3841055934268854,-0.0026166957605177417,-0.4852800796167024,0.1265403029013318,-0.4832019901809257,hoch+e schaden
ZUMAPRESS.com,2.7751033147582396,-0.26859425632844486,0.2321170524910583,-0.2150047730400468,0.3576674524125499,-0.21292668360426992,ZUMAPRESS.com
alliance zumapress.com,2.7751033147582396,-0.26859425632844486,0.2321170524910583,-0.2150047730400468,0.3576674524125499,-0.21292668360426992,alliance zumapress.com
zumapress.com vergeh+en+en,2.7515557632612837,-0.2600727630869964,0.22498973026700136,-0.20648327979859846,0.3481743341019545,-0.20440519036282143,zumapress.com vergeh+en+en
+3804,2.663990104673417,-0.22773131748889028,0.19901352888700072,-0.17414183420049226,0.30923137360955105,-0.17206374476471545,+3804
+3804 chars,2.6600382034970815,-0.22624676418699663,0.19785552177407242,-0.17265728089859878,0.3073322545652889,-0.17057919146282172,+3804 chars
Überraschende,3.5134675273060862,0.21239596326530535,-0.4010525243294922,0.25684409532876923,-0.15417287713463548,-0.2208487079732719,Überraschende
überrasch+end+e bilanz,3.568589775752609,0.2188812978965351,-0.416619571938593,0.26287992297380314,-0.15271857095530147,-0.23641575558237285,überrasch+end+e bilanz
bilanz ozean+e,3.603971263407015,0.22279440630744698,-0.426485441172739,0.2665093418480566,-0.15142571935736607,-0.24628162481651883,bilanz ozean+e
ozean+e heiz+en,3.6377089892507026,0.22634474072349112,-0.4358031599226299,0.269792856733343,-0.1499198202373924,-0.2555993435664095,ozean+e heiz+en
heiz+en rekord+tempo,3.6912579591138357,0.23161736866068827,-0.45041638527056765,0.2746497071225651,-0.14695789457341005,-0.27021256891434736,heiz+en rekord+tempo
rekord+tempo eigentlich,3.7939064837517176,0.2404727310043241,-0.47784529773730694,0.28273626874874574,-0.13917777708153947,-0.29764148138108676,rekord+tempo eigentlich
eigentlich vorjahr,3.978149678786651,0.2520953763532543,-0.5252658813530182,0.29308253133694273,-0.11733701913509785,-0.3450620649967979,eigentlich vorjahr
Kälteanomalie,4.128385549424855,0.2571824546335431,-0.5623354974047677,0.29724136415168967,-0.09076308933340514,-0.38213168104854744,Kälteanomalie
vorjahr kälte+anomalie,4.128385549424855,0.2571824546335431,-0.5623354974047677,0.29724136415168967,-0.09076308933340514,-0.38213168104854744,vorjahr kälte+anomalie
Niña,4.484180049713981,0.2507765162506889,-0.6450047332063494,0.2891262293711003,0.009251917992767252,-0.46480091685012925,Niña
kälte+anomalie niña,4.484180049713981,0.2507765162506889,-0.6450047332063494,0.2891262293711003,0.009251917992767252,-0.46480091685012925,kälte+anomalie niña
Erwärmung,8.242020984929669,0.09496374369817885,-0.644840012692186,0.08027121461954938,0.34334672391299126,-0.3929577496033237,Erwärmung
niña erwärmung,4.988889142718292,0.19649131229815206,-0.7516623432768345,0.23364877011115948,0.2170835280574671,-0.5714585269206143,niña erwärmung
Weltmeere,4.87175728742015,0.33077543295639816,-0.7279037862995401,0.365380343901694,-0.14887668242010044,-0.5476999699433199,Weltmeere
erwärmung welt+meer+e,4.87175728742015,0.33077543295639816,-0.7279037862995401,0.365380343901694,-0.14887668242010044,-0.5476999699433199,erwärmung welt+meer+e
welt+meer+e brems+en,5.177390817102234,0.389572939180947,-0.7887503010940727,0.4213795062078643,-0.3034286287010761,-0.6085464847378524,welt+meer+e brems+en
Hitzebilanz,7.944074892947367,0.5656781664348358,-1.2168754292960362,0.5834889182599727,-0.8251873220462311,-1.0366716129398161,Hitzebilanz
neu+e hitze+bilanz,7.944074892947367,0.5656781664348358,-1.2168754292960362,0.5834889182599727,-0.8251873220462311,-1.0366716129398161,neu+e hitze+bilanz
hitze+bilanz zeig+t,5.456474973901202,0.44286859318119726,-0.8412520470717652,0.47218840644621013,-0.48910926931107856,-0.661048230715545,hitze+bilanz zeig+t
kam,6.825145689395065,0.5296791083080404,-1.0650627622606046,0.5517542716960832,-0.7385490876024458,-0.8848589459043844,kam
zeig+t komm,4.87422747412651,0.39590212966627436,-0.7284107000326708,0.4289749659722769,-0.40189702537451205,-0.5482068836764508,zeig+t komm
komm ganz,4.723297446124549,0.38194160585463066,-0.696956242135035,0.416075549452462,-0.37935672714141166,-0.5167524257788149,komm ganz
Zettajoule,4.320551391576817,0.34032154953888905,-0.6078321060360975,0.37747900735189616,-0.320310821954021,-0.4276282896798775,Zettajoule
zettajoul+e milliarde+n,3.9862916043649506,0.3000303463911365,-0.5273104512418836,0.33991561449629376,-0.2734835591335998,-0.34710663488566323,zettajoul+e milliarde+n
Billionen,3.8825947322619134,0.28625452952005404,-0.5009527505388301,0.3270260636437524,-0.25951197485983085,-0.32074893418261013,Billionen
milliarde+n billion+en,3.8825947322619134,0.28625452952005404,-0.5009527505388301,0.3270260636437524,-0.25951197485983085,-0.32074893418261013,milliarde+n billion+en
Joule,3.80413430751352,0.27537240967819293,-0.48053752596310007,0.3168266875876891,-0.24913650230800086,-0.30033370960688,Joule
billion+en joul+e,3.80413430751352,0.27537240967819293,-0.48053752596310007,0.3168266875876891,-0.24913650230800086,-0.30033370960688,billion+en joul+e
joul+e wärme,3.743215854854408,0.2666306890768201,-0.4643941711886067,0.3086220690602961,-0.24120011921816803,-0.2841903548323867,joul+e wärme
wärme energie,3.6623560314484704,0.2546043521048217,-0.4425557397369452,0.2973177373687115,-0.23082789611757218,-0.26235192338072505,wärme energie
energie un+gefähr,3.622167403291023,0.2484365719883645,-0.4315216518470626,0.29151249648931166,-0.2257409433099738,-0.2513178354908426,energie un+gefähr
un+gefähr ozean+e,3.540051283710623,0.2354124491817389,-0.4085902889505551,0.2792362831911844,-0.21548401875673076,-0.228386472594335,un+gefähr ozean+e
Globus,3.4722391412553923,0.2241997410930232,-0.3892487465017743,0.2686478731564869,-0.20714638519129594,-0.2090449301455542,Globus
rund globus,3.4722391412553923,0.2241997410930232,-0.3892487465017743,0.2686478731564869,-0.20714638519129594,-0.2090449301455542,rund globus
globus vergeh+en+en,3.440961262214878,0.2188787991813639,-0.38019994402642004,0.2636167206474964,-0.20333866578412302,-0.19999612767019972,globus vergeh+en+en
2025 wegen,3.38051941708612,0.20831258095419064,-0.36247844636835475,0.2536134041180883,-0.1960432999007824,-0.18227463001213468,2025 wegen
beschleunigten,3.3562030182402065,0.20395106637463242,-0.3552593558732661,0.24947931419331257,-0.1931299407618038,-0.17505553951704586,beschleunigten
wegen beschleunig+t+en,3.3562030182402065,0.20395106637463242,-0.3552593558732661,0.24947931419331257,-0.1931299407618038,-0.17505553951704586,wegen beschleunig+t+en
beschleunig+t+en erderwärmung,3.3227726977199747,0.1978460644508943,-0.34524865928630705,0.243687752303024,-0.18914308320079753,-0.16504484293008687,beschleunig+t+en erderwärmung
zusätzlich,3.2963563608442294,0.19292965641018686,-0.3372668003768452,0.23901957354491804,-0.1860066082165812,-0.15706298402062485,zusätzlich
erderwärmung zusätzlich,3.2963563608442294,0.19292965641018686,-0.3372668003768452,0.23901957354491804,-0.1860066082165812,-0.15706298402062485,erderwärmung zusätzlich
+2673,3.2684029890983783,0.18763506213783976,-0.328750558058746,0.23398809091875383,-0.18269969049289836,-0.14854674170252574,+2673
zusätzlich +2673,3.2684029890983783,0.18763506213783976,-0.328750558058746,0.23398809091875383,-0.18269969049289836,-0.14854674170252574,zusätzlich +2673
+2673 char+s,3.2578962850408653,0.18561981352191909,-0.3255307507243808,0.23207183418755842,-0.18145966216794343,-0.14532693436816063,+2673 char+s
klima+wandel 2025,5.129079432387413,-0.7186265124117963,-0.7793752701881858,-0.8292429911934628,0.8995867477279994,0.009317738060023997,klima+wandel 2025
drittwärmstes,4.759398566748581,-0.6438216259464075,-0.7045703837227968,-0.7544381047280739,0.8212884276921646,0.10583529457056286,drittwärmstes
2025 drittwärmst+es,4.759398566748581,-0.6438216259464075,-0.7045703837227968,-0.7544381047280739,0.8212884276921646,0.10583529457056286,2025 drittwärmst+es
drittwärmst+es jahr,4.469493845528803,-0.5809754857611146,-0.6417242435375039,-0.6915919645427809,0.7343689231394932,0.2073009292797183,drittwärmst+es jahr
Aufzeichnungsbeginn,3.6061572895784466,-0.5305490219609105,-0.4270918176672354,-0.4769595386725125,0.447673338560568,0.45413915018334344,Aufzeichnungsbeginn
seit aufzeichnung+s+beginn,3.6061572895784466,-0.5305490219609105,-0.4270918176672354,-0.4769595386725125,0.447673338560568,0.45413915018334344,seit aufzeichnung+s+beginn
aufzeichnung+s+beginn der,3.5879479037688875,-0.5254867037968277,-0.4220294995031526,-0.4718972205084298,0.3614309705571185,0.5406596791209584,aufzeichnung+s+beginn der
klima+krise spitz+t,3.6345360650189367,-0.538387752138625,-0.43493054784495,-0.4847982688502269,0.29821797693514007,0.6131780378173917,klima+krise spitz+t
spitz+t erstmals,3.8941403557016177,-0.6073792296739046,-0.5039220253802292,-0.5537897463855065,0.16963493101915478,0.7742371086486836,spitz+t erstmals
erstmals lieg,4.1958606807279155,-0.6820047663853539,-0.5785475620916788,-0.6284152830969557,0.07570908910743801,0.8862613954088964,erstmals lieg
lieg temperatur,5.088604094575613,-0.8749098275494328,-0.7714526232557578,-0.8213203442610348,-0.13290805778028567,1.0865756707918905,lieg temperatur
Drei-Jahres-Durchschnitt,3.9165445535505636,-0.6131160528987194,-0.5096588486050444,-0.5595265696103213,0.10411537596820965,0.8188960026751062,Drei-Jahres-Durchschnitt
temperatur drei+-+jahr+es+-+durchschnitt,3.9165445535505636,-0.6131160528987194,-0.5096588486050444,-0.5595265696103213,0.10411537596820965,0.8188960026751062,temperatur drei+-+jahr+es+-+durchschnitt
"drei+-+jahr+es+-+durchschnitt 1,5",3.4091140589349567,-0.47435873005543566,-0.37090152576176066,-0.42076924676703764,0.1935748862500764,0.628135395060574,"drei+-+jahr+es+-+durchschnitt 1,5"
grad erderwärmung,3.3461543710091237,-0.4557180167659674,-0.35226081247229246,-0.4021285334775693,0.20113003878713911,0.6009438566187338,grad erderwärmung
vergangene,3.6387388276029284,-0.3753374628882462,-0.43608622066463554,-0.48595394166991246,0.38663333286562834,0.44514474718594343,vergangene
der vergeh+en+e,3.6387388276029284,-0.3753374628882462,-0.43608622066463554,-0.48595394166991246,0.38663333286562834,0.44514474718594343,der vergeh+en+e
vergeh+en+e jahr,3.5880550208566087,-0.36131059597539006,-0.42205935375177944,-0.47192707475705636,0.38834010623390186,0.4239786709228297,vergeh+en+e jahr
2025 drittwärmst+e,3.141390157139244,-0.3925717064294328,-0.2891145021357576,-0.3389822231410347,0.21567539075951825,0.5089658145612754,2025 drittwärmst+e
EU-Klimadienstes,2.9673437046196645,-0.3355734563528064,-0.23211625205913147,-0.2819839730644085,0.2126414346564091,0.4282836848256953,EU-Klimadienstes
dat+en eu+-+klima+dienst+es,2.9673437046196645,-0.3355734563528064,-0.23211625205913147,-0.2819839730644085,0.2126414346564091,0.4282836848256953,dat+en eu+-+klima+dienst+es
Copernicus,2.9426884857094784,-0.3272298936962338,-0.2237726894025587,-0.27364041040783565,0.21087808830576166,0.4167477410892249,Copernicus
eu+-+klima+dienst+es copernicu+s,2.9426884857094784,-0.3272298936962338,-0.2237726894025587,-0.27364041040783565,0.21087808830576166,0.4167477410892249,eu+-+klima+dienst+es copernicu+s
hervor,2.9280667345338083,-0.3222486669678899,-0.2187914626742148,-0.26865918367949193,0.20966716854597342,0.4098944080501644,hervor
copernicu+s hervor,2.9280667345338083,-0.3222486669678899,-0.2187914626742148,-0.26865918367949193,0.20966716854597342,0.4098944080501644,copernicu+s hervor
laut mittwoch,2.9037491735542913,-0.3139089997687736,-0.21045179547509857,-0.2603195164803756,0.20737745691056972,0.3984754253285928,laut mittwoch
Bonn,2.890379279315578,-0.3092940113103978,-0.20583680701672266,-0.2557045280219996,0.20597037736896287,0.39218507185099694,Bonn
mittwoch bonn,2.890379279315578,-0.3092940113103978,-0.20583680701672266,-0.2557045280219996,0.20597037736896287,0.39218507185099694,mittwoch bonn
bonn veröffentlich+t+en,2.885049096165681,-0.3074481968299112,-0.203990992536236,-0.25385871354151296,0.2053798853431313,0.3896747097398647,bonn veröffentlich+t+en
Zah…,2.867885002699067,-0.3014811045251444,-0.19802390023146943,-0.24789162123674643,0.20336335233951477,0.3815802138484408,Zah…
veröffentlich+t+en zah…,2.867885002699067,-0.3014811045251444,-0.19802390023146943,-0.24789162123674643,0.20336335233951477,0.3815802138484408,veröffentlich+t+en zah…
+4380,2.8621539137087857,-0.29948073734266867,-0.19602353304899364,-0.2458912540542707,0.20265076363560436,0.3788736162633452,+4380
zah… +4380,2.8621539137087857,-0.29948073734266867,-0.19602353304899364,-0.2458912540542707,0.20265076363560436,0.3788736162633452,zah… +4380
+4380 chars,2.856580244352396,-0.29753146991139207,-0.19407426561771707,-0.24394198662299393,0.2019388121667775,0.3762394059680422,+4380 chars
